,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
1023,2023-11-28,BA,222.00999450683594,224.8000030517578,219.41000366210938,222.3699951171875,7817800.0,1.0,6.034144224255925,228.6508056600831,179.58419647614738,88.75784198366165,118.22206451025086,73.18137486099778,200.050417582194,200.050417582194
1024,2023-11-28,CAT,247.74000549316406,248.8699951171875,246.00999450683594,245.4638671875,2149900.0,1.0,1.8514118120652938,255.2610760917703,225.71123225783907,53.41327968947727,59.03011416364672,1.0315736049380813,240.4103660583496,240.4103660583496
1025,2023-11-28,CRM,223.61000061035156,225.52999877929688,222.22999572753906,224.62657165527344,5535300.0,1.0,3.6280613296742956,231.63161046031314,199.86673243519465,83.18015753093438,89.89241007581575,51.935863382038384,212.62933031717935,212.62933031717935
1026,2023-11-28,CSCO,47.95000076293945,48.189998626708984,47.810001373291016,47.095767974853516,16360900.0,1.0,-0.9014312940727081,54.774288180549426,45.308896252433975,31.71784824391264,-100.80909330349728,60.678607946572235,50.18627516428629,50.18627516428629
1027,2023-11-28,CVX,144.77999877929688,146.52000427246094,144.05999755859375,142.5004119873047,9746500.0,1.0,0.03098826653354081,144.22207011607983,137.34097004505296,42.99600204873502,3.4891681891557935,19.78760498994593,141.58968289693198,141.58968289693198
1028,2023-11-28,DIS,95.0,95.13999938964844,92.44999694824219,92.19951629638672,18660300.0,1.0,2.034846046652362,99.75734340807021,79.0718329224962,66.5496377619777,65.85683391733346,48.52282135942735,87.81795851389568,87.81795851389568
1029,2023-11-28,DOW,51.20000076293945,51.970001220703125,50.595001220703125,50.355682373046875,6376900.0,1.0,0.5373882216653385,51.65601086608201,46.10649065979689,70.31872782715149,79.4107617193969,19.745810154561696,48.52827072143555,48.52827072143555
1030,2023-11-28,GS,337.3800048828125,338.3999938964844,334.8699951171875,332.54339599609375,1419000.0,1.0,4.563933428117423,345.73049394191867,302.07371138034694,72.62352406493935,70.03395473195047,41.49283430846643,318.52574666341144,318.52574666341144
1031,2023-11-28,HD,310.7099914550781,314.5799865722656,309.3900146484375,309.3995056152344,3116900.0,1.0,4.320479525988503,314.5737536594255,277.6309979274886,72.2131817678313,110.81757382324301,54.89233759704849,292.70300165812176,292.70300165812176
1032,2023-11-28,HON,192.99000549316406,195.07000732421875,192.41000366210938,192.1904754638672,3329100.0,1.0,1.9966181445165319,193.9471419926302,178.8587494258268,76.34607947776271,111.29941924990938,55.616304198470786,184.4681256612142,184.4681256612142
1033,2023-11-28,IBM,155.44000244140625,155.75,154.86000061035156,152.7276611328125,2666200.0,1.0,2.0517380881591123,155.59802621508533,138.93538290356702,86.38910637776486,108.74254789336103,73.32878063854669,145.60291035970053,145.60291035970053
1034,2023-11-28,INTC,43.689998626708984,44.380001068115234,43.65999984741211,43.922332763671875,24548900.0,1.0,1.4173385116143038,46.1840245951511,34.269374300112574,81.51702740858806,104.09165002219711,82.90596946317743,39.15497557322184,39.15497557322184
1035,2023-11-28,JNJ,151.39999389648438,151.80999755859375,150.83999633789062,149.28070068359375,5909000.0,1.0,0.7288905808277946,150.60850902707153,142.8594871887488,56.15412818414208,91.00314214233376,3.198231877840359,146.4187297821045,146.4187297821045
1036,2023-11-28,JPM,153.22000122070312,153.8699951171875,152.72000122070312,151.71405029296875,6582700.0,1.0,2.2235410453353097,156.0781730641532,135.81279068096399,77.28901378446264,97.39591454263753,69.35957014086902,144.44116973876953,144.44116973876953
1037,2023-11-28,KO,58.400001525878906,58.83000183105469,58.36000061035156,57.656063079833984,13739600.0,1.0,0.37013769209597314,57.79443569526433,55.04629192009211,72.50656956086964,172.19184902620523,52.64627286340843,56.17397880554199,56.17397880554199
1038,2023-11-28,MCD,281.5,283.5400085449219,281.3500061035156,278.82342529296875,2199600.0,1.0,3.452295731352933,282.8648310303672,255.77275136709375,83.16317430896228,124.45568133818688,77.31716703116656,266.84255091349286,266.84255091349286
1039,2023-11-28,MMM,81.03678894042969,82.85953521728516,80.71906280517578,80.19972229003906,5184182.0,1.0,1.128637127271361,80.31745799404719,71.26561466830633,75.30414562091904,145.21773595916756,54.103354611627644,74.98144880930583,74.98144880930583
1040,2023-11-28,MRK,101.30999755859375,101.3499984741211,100.01000213623047,98.8329086303711,8738500.0,1.0,-0.3895196940636225,103.11725674965197,98.93575609824842,37.656267587832176,-154.3958062376677,24.14035235115776,101.23475201924641,101.23475201924641
1041,2023-11-28,MSFT,378.3500061035156,383.0,378.1600036621094,381.30584716796875,20453100.0,1.0,5.763892258071451,389.0933766648225,339.0138285353728,72.1573255317282,103.27364933242522,71.71960824147602,358.71627553304035,358.71627553304035
1042,2023-11-28,NKE,108.56999969482422,109.9000015258789,108.1500015258789,107.9992446899414,7287400.0,1.0,0.6537676886144084,110.03164382508106,101.63495315978221,58.935302255139874,92.45145723036225,18.377040509775448,104.88422997792561,104.88422997792561
1043,2023-11-28,PG,151.14999389648438,152.77000427246094,151.14999389648438,150.36334228515625,6110400.0,1.0,0.20820122204185054,150.96106430362002,147.23406661679016,55.19865105533225,112.85736783899334,13.296862411432553,148.80086771647134,148.80086771647134
1044,2023-11-28,TRV,178.38999938964844,178.74000549316406,176.4499969482422,175.07716369628906,988700.0,1.0,1.8613426397774901,176.58465417769264,162.96741949174094,69.58432904946564,151.68559269293206,42.5778569563313,168.51531346638998,168.51531346638998
1045,2023-11-28,UNH,545.6300048828125,545.8200073242188,540.0700073242188,536.5770874023438,2859300.0,1.0,1.6208183704235353,542.7886242137479,526.2994006885958,56.25795343212745,86.20995934141575,24.900898213363416,532.8602498372396,532.8602498372396
1046,2023-11-28,V,253.85000610351562,254.14999389648438,251.61000061035156,252.00283813476562,5234900.0,1.0,2.73549239718227,256.5373265076538,234.80169326773685,72.47807435647474,104.14796044519406,28.804750947042713,243.2688891092936,243.2688891092936
1047,2023-11-28,VZ,37.349998474121094,37.5099983215332,37.20000076293945,36.26140213012695,14521700.0,1.0,0.4078533950130847,36.503820434687945,33.63833349597612,77.86577776360815,132.16820775144697,63.35612067390414,34.718656380971275,34.718656380971275
1048,2023-11-28,WBA,20.100000381469727,20.15999984741211,19.75,19.484235763549805,12559400.0,1.0,-0.08259408690284786,21.22601329033513,19.23985832984309,42.03303273788414,-178.57794022082848,26.752118448421534,20.25892400741577,20.25892400741577
1049,2023-11-28,WMT,52.220001220703125,52.973331451416016,52.220001220703125,52.32439041137695,23535000.0,1.0,-0.5230021733136851,56.74377060853716,50.02911833799604,43.53334521658736,-65.95288759492922,16.057716252871746,53.40403525034586,53.40403525034586
1050,2023-11-29,AAPL,190.89999389648438,192.08999633789062,188.97000122070312,188.8724822998047,43014200.0,2.0,2.485875482306028,196.16231831883712,174.04943552637772,72.3963906360182,72.47335045300176,53.81969800654078,181.84198974609376,181.84198974609376
1051,2023-11-29,AMGN,264.739990234375,268.1099853515625,263.5,262.66644287109375,2005200.0,2.0,0.034071397647551294,268.3214723420062,255.9810865569196,49.06449397517384,-4.552507731152579,21.001012856433032,261.42726135253906,261.42726135253906
1052,2023-11-29,AXP,166.39999389648438,168.72000122070312,166.39999389648438,166.37535095214844,2720200.0,2.0,3.1455577917114113,168.88940866996435,145.0763704438052,85.4413459857379,126.03071059704031,72.47249628750464,154.1043377685547,154.1043377685547
1053,2023-11-29,BA,223.35000610351562,224.99000549316406,221.33999633789062,224.42999267578125,5424400.0,2.0,6.293486078460859,230.71370123951866,181.28229943186804,89.31878130300635,116.16515761645593,73.34056078536429,201.0256005859375,201.0256005859375
1054,2023-11-29,CAT,249.67999267578125,251.5800018310547,248.30999755859375,247.3978271484375,2224700.0,2.0,1.8940280268768959,254.5608636587328,228.73219359224376,55.161878715167276,82.12737006582374,7.513025515750571,240.68986450195314,240.68986450195314
1055,2023-11-29,CRM,228.61000061035156,231.5,227.25999450683594,230.04949951171875,12327400.0,2.0,3.9430306706741476,232.63868688599342,201.80780511840112,86.01200749633061,122.11553973000521,63.68437359566166,213.32613708496095,213.32613708496095
1056,2023-11-29,CSCO,48.11000061035156,48.439998626708984,48.029998779296875,47.2926139831543,16700500.0,2.0,-0.900761324313649,54.686608237993816,44.99500682853451,33.095338299686304,-86.87427466590391,54.64991804435638,50.070528717041014,50.070528717041014
1057,2023-11-29,CVX,146.38999938964844,146.49000549316406,143.05999755859375,140.9335174560547,16417100.0,2.0,0.006811154863612501,144.20123728533991,137.33161641339058,40.20493415280722,-24.158053803717987,24.095200818075217,141.56343627929687,141.56343627929687
1058,2023-11-29,DIS,92.5999984741211,93.23999786376953,91.44000244140625,92.19951629638672,13857000.0,2.0,1.8325154575564824,99.63216149862124,80.28447134439632,66.5496377619777,52.20734090207383,36.826551900986274,87.99322082519531,87.99322082519531
1059,2023-11-29,DOW,50.9900016784668,51.970001220703125,50.970001220703125,50.69145584106445,3551700.0,2.0,0.5573153815088858,51.81419988516738,46.30823167916367,71.77869490133756,85.62539578039917,19.745810154561706,48.614798126220705,48.614798126220705
1060,2023-11-29,GS,337.0,343.5299987792969,336.510009765625,337.8656921386719,2038100.0,2.0,4.733248967788143,345.11315917989674,306.5757965085798,75.1318460729564,87.48509769087319,50.666667954624636,319.2993444824219,319.2993444824219
1061,2023-11-29,HD,314.05999755859375,314.05999755859375,310.9100036621094,309.1708679199219,3083800.0,2.0,4.427582464750401,315.43687071699964,279.5739843855394,71.88338057792234,104.35443900768094,54.89233759704849,293.36171630859377,293.36171630859377
1062,2023-11-29,HON,195.52999877929688,196.32000732421875,193.92999267578125,192.18057250976562,2243000.0,2.0,2.0455362840109785,194.37837177336547,179.62180065095095,76.3105080038192,116.82444288759045,59.57497973123065,184.77662353515626,184.77662353515626
1063,2023-11-29,IBM,156.14999389648438,157.50999450683594,156.02000427246094,153.47340393066406,3568900.0,2.0,2.0999344976701195,156.02198420372972,139.82547978552807,86.97588209061068,118.08512227293998,77.30368351657214,145.91773010253905,145.91773010253905
1064,2023-11-29,INTC,44.599998474121094,45.34000015258789,44.599998474121094,44.62739562988281,38982000.0,2.0,1.4560052823736598,46.59042113394621,34.712986535121175,82.58126133914331,112.82661257750094,85.0616316180859,39.37387237548828,39.37387237548828
1065,2023-11-29,JNJ,151.3300018310547,152.1999969482422,151.07000732421875,149.7532501220703,5190000.0,2.0,0.8020573236921109,150.97241153403854,142.98276577309036,57.39710989414749,100.33156500387864,0.7710740858732897,146.5521105957031,146.5521105957031
1066,2023-11-29,JPM,154.1699981689453,155.6300048828125,154.0,152.4847869873047,9126100.0,2.0,2.2443589290563466,156.3911329479849,137.00768449586275,78.29263301406306,105.82938143615603,74.09125359124862,144.76291442871093,144.76291442871093
1067,2023-11-29,KO,58.58000183105469,58.66999816894531,58.099998474121094,57.311580657958984,11263600.0,2.0,0.3637784394780539,57.877995726714154,55.13398738180636,66.75207613364361,131.1381934561774,39.31929304572853,56.21948287963867,56.21948287963867
1068,2023-11-29,MCD,282.2099914550781,282.4700012207031,279.5,277.13323974609375,2433400.0,2.0,3.347376510820993,283.29940317954026,257.13809071694413,77.77453583259762,101.41923433039281,57.58679146372325,267.2541784667969,267.2541784667969
1069,2023-11-29,MMM,82.98494720458984,83.15217590332031,82.04013061523438,80.16716003417969,3087594.0,2.0,1.2222143434472486,80.8434264550172,71.48907018804921,75.11259385332022,147.71302372881675,55.6646406353983,75.18887725830078,75.18887725830078
1070,2023-11-29,MRK,100.27999877929688,101.16999816894531,99.80000305175781,99.77012634277344,10286800.0,2.0,-0.4011563947917409,103.10783119895089,98.79029273293386,42.5108774317627,-132.0599139703971,26.168628980371068,101.1761669921875,101.1761669921875
1071,2023-11-29,MSFT,383.760009765625,384.29998779296875,377.44000244140625,377.4698486328125,28963400.0,2.0,5.638298192059608,388.1075878293115,344.12701300076657,68.21904073490808,93.41670566631701,72.87968025687867,359.46641845703124,359.46641845703124
1072,2023-11-29,NKE,110.80000305175781,112.1500015258789,110.1500015258789,109.60806274414062,9601800.0,2.0,0.8150054471683319,110.33737265431677,102.08397820627894,61.84149913269856,139.4995007174966,30.213746549924846,105.07318328857421,105.07318328857421
1073,2023-11-29,PG,152.2899932861328,152.4499969482422,150.99000549316406,149.218017578125,5342700.0,2.0,0.18365177776036035,150.95934410665203,147.3443942966683,51.20753248658963,66.26096821301105,11.292387522138664,148.8175537109375,148.8175537109375
1074,2023-11-29,TRV,176.67999267578125,178.22000122070312,175.8800048828125,175.67117309570312,1214200.0,2.0,1.9285044735913743,177.28993668086056,163.2521668957996,70.39804175794879,133.4334623316556,36.69452112763512,168.8015478515625,168.8015478515625
1075,2023-11-29,UNH,530.0,541.8599853515625,528.6500244140625,531.067626953125,4550000.0,2.0,1.0958965771800422,542.8063704569128,526.2240799825403,50.50521946097585,-13.478537680285957,7.7890282669370094,532.788544921875,532.788544921875
1076,2023-11-29,V,253.9199981689453,256.07000732421875,253.52000427246094,253.28807067871094,4955100.0,2.0,2.76674839159773,256.4605427432892,236.83414872399595,73.81656145503571,115.45558178251633,36.68105713704562,243.6696563720703,243.6696563720703
1077,2023-11-29,VZ,37.529998779296875,37.88999938964844,37.529998779296875,36.542049407958984,16387400.0,2.0,0.43780688873539475,36.680620512829705,33.71605001939686,79.24246486317087,146.0119644515863,69.06036114534042,34.79159210205078,34.79159210205078
1078,2023-11-29,WBA,20.030000686645508,20.469999313354492,19.920000076293945,19.484235763549805,11255200.0,2.0,-0.11951752649711977,21.249792914896037,19.156338448019003,42.03303273788414,-137.22891780844952,17.05493514067298,20.22793647766113,20.22793647766113
1079,2023-11-29,WMT,52.92333221435547,52.92333221435547,51.869998931884766,51.48002243041992,29896500.0,2.0,-0.5412668781965664,56.71813032865669,49.81299226045464,39.56889495487683,-82.112328422503,21.17460330319218,53.32707473754883,53.32707473754883
1080,2023-11-30,AAPL,189.83999633789062,190.32000732421875,188.19000244140625,189.45095825195312,48794400.0,3.0,2.3704135831587507,195.61209746366544,176.2162854098697,73.03773414033661,64.46691315857385,46.32540605570444,182.1346423809345,182.1346423809345
1081,2023-11-30,AMGN,267.7099914550781,270.55999755859375,267.3399963378906,265.66162109375,2686400.0,3.0,0.3077419877568559,268.0384375258682,257.33162778174903,52.29957992420999,55.41007902524251,11.68488613231748,261.59012134258563,261.59012134258563
1082,2023-11-30,AXP,168.0,171.1699981689453,167.52999877929688,169.69432067871094,4253100.0,3.0,3.47334271089332,170.10793612071362,146.27452542713795,87.29279742807067,136.06389763634493,76.23573460143585,154.70395249586838,154.70395249586838
1083,2023-11-30,BA,225.0,233.0,225.0,231.6300048828125,8736200.0,3.0,6.927175671433417,234.03834209651097,182.18265857487575,90.95124907361934,136.32565453320456,78.96671868908322,202.20269305889423,202.20269305889423
1084,2023-11-30,CAT,251.0399932861328,251.5,247.83999633789062,248.65737915039062,3210500.0,3.0,1.9934474327420162,254.60395935820333,230.56255675507794,56.267792758636546,81.08300111894917,5.85331873440275,240.99630737304688,240.99630737304688
1085,2023-11-30,CRM,249.0500030517578,252.5,243.64999389648438,251.57138061523438,24425700.0,3.0,5.653200686262608,240.1869190388132,199.05231283374542,91.72906516599718,231.07298412342115,81.076896601764,214.79710798997147,214.79710798997147
1086,2023-11-30,CSCO,48.189998626708984,48.5,47.939998626708984,47.61741638183594,37165000.0,3.0,-0.8668770809831514,54.54042516098721,44.76619562758701,35.32249316423861,-78.81315004256545,55.29539989057737,49.976178242610054,49.976178242610054
1087,2023-11-30,CVX,144.97999572753906,146.00999450683594,142.02999877929688,140.6299285888672,16276000.0,3.0,-0.03340627706327837,144.20803902572183,137.43387229019615,39.68854532056576,-43.62548657247451,28.33274869312919,141.52753213735727,141.52753213735727
1088,2023-11-30,DIS,93.55000305175781,93.86000061035156,92.19999694824219,92.38890075683594,13396700.0,3.0,1.6668336167213909,99.24275394606421,81.83210491013695,66.85704300719482,57.107821219058806,39.93071773726067,88.16228543795071,88.16228543795071
1089,2023-11-30,DOW,51.5,51.880001068115234,51.22999954223633,51.10622787475586,4649800.0,3.0,0.5954202175814558,51.9801240483924,46.5563791712121,73.44766883114039,89.53275172844779,19.745810154561706,48.71062234731821,48.71062234731821
1090,2023-11-30,GS,341.67999267578125,344.760009765625,340.0899963378906,339.1366882324219,1903600.0,3.0,4.898827518002804,344.4020431350627,310.94912568817955,75.6822698893483,93.94049316132913,52.57267853318546,320.06231924203723,320.06231924203723
1091,2023-11-30,HD,312.5400085449219,313.760009765625,308.5899963378906,311.6261901855469,4493700.0,3.0,4.631473083930587,316.563937345408,281.3069946614279,73.24103421365591,97.44385017729304,43.40393261743197,294.0641960730919,294.0641960730919
1092,2023-11-30,HON,194.27000427246094,196.1199951171875,194.02999877929688,193.8227996826172,3114000.0,3.0,2.174955979698325,195.0464648122503,180.24041568091377,78.06385230816392,116.53990565257064,59.57497973123066,185.12455338698166,185.12455338698166
1093,2023-11-30,IBM,156.9499969482422,158.60000610351562,156.88999938964844,155.58303833007812,6740600.0,3.0,2.2609745665558023,156.76272918078354,140.53601807263442,88.43494667796965,127.78365123293425,79.34193083457168,146.28947272667517,146.28947272667517
1094,2023-11-30,INTC,44.650001525878906,45.09000015258789,44.40999984741211,44.38906478881836,46263000.0,3.0,1.4523074105459557,46.913938348632435,35.13745134558143,80.95134611255513,100.54574326953929,80.25256261591228,39.56676439138559,39.56676439138559
1095,2023-11-30,JNJ,152.25999450683594,155.13999938964844,151.9199981689453,152.2637481689453,12481900.0,3.0,1.0258928795464328,151.87623384744634,142.78298856466304,63.13996277834266,170.45440878081976,24.24976028440799,146.77178896390475,146.77178896390475
1096,2023-11-30,JPM,154.91000366210938,156.1300048828125,154.3800048828125,154.22384643554688,9869800.0,3.0,2.3563731785472726,156.7212426453104,138.37119052119348,80.32236006089738,108.80463043509987,75.2518524730483,145.12679642897385,145.12679642897385
1097,2023-11-30,KO,57.959999084472656,58.459999084472656,57.599998474121094,57.97626495361328,22727500.0,3.0,0.40123670309822046,58.07058718462189,55.18404080610076,71.29882552968519,118.21363058261933,18.119818756628984,56.28705142094539,56.28705142094539
1098,2023-11-30,MCD,280.4200134277344,282.2799987792969,278.05999755859375,280.2455139160156,5030400.0,3.0,3.445006648319577,283.9606069751979,258.60779512441144,80.21639265309847,99.35877909128193,44.23304564424082,267.75384521484375,267.75384521484375
1099,2023-11-30,MMM,82.47491455078125,83.6789321899414,82.15718841552734,80.65563201904297,7190950.0,3.0,1.3150348825484457,81.3082229435927,71.85370714063582,76.05770207719404,145.67193906780895,58.388317144271426,75.39913705679086,75.39913705679086
1100,2023-11-30,MRK,100.83999633789062,102.69000244140625,100.27999877929688,101.10198211669922,29299700.0,3.0,-0.3119954665542082,103.07727983492813,98.78434202176132,48.41584870919027,-53.69147870036246,4.5416103541661075,101.17331372774564,101.17331372774564
1101,2023-11-30,MSFT,378.489990234375,380.0899963378906,375.4700012207031,377.5296325683594,30554400.0,3.0,5.478650979559916,387.72016581365597,347.8563112371253,68.24698167602962,80.45873046599262,62.10773392670846,360.1611574613131,360.1611574613131
1102,2023-11-30,NKE,110.52999877929688,110.5999984741211,108.95999908447266,109.50874328613281,8690900.0,3.0,0.9239957927336064,109.95666646884241,103.39720163418492,61.5632533248108,108.47748863387112,20.346814144491642,105.24378175001878,105.24378175001878
1103,2023-11-30,PG,150.89999389648438,153.6300048828125,150.0800018310547,151.57777404785156,9771300.0,3.0,0.32808290511661653,151.32371809823096,147.36607377188622,57.72282524968023,126.29183748313004,22.15147309552809,148.92371603158804,148.92371603158804
1104,2023-11-30,TRV,177.8000030517578,181.17999267578125,177.61000061035156,178.81947326660156,3555700.0,3.0,2.179248683157425,178.69445056034115,162.97034893917058,74.18470635803091,162.7100375506129,48.49293669151406,169.18685267521784,169.18685267521784
1105,2023-11-30,UNH,535.7899780273438,553.9400024414062,534.010009765625,548.926025390625,7121200.0,3.0,1.9283830321959385,545.4745527534277,525.6772721977442,63.14291831494604,147.13735088019334,16.8260621968328,533.4092172475962,533.4092172475962
1106,2023-11-30,V,254.25,256.7699890136719,253.1699981689453,255.72900390625,6874700.0,3.0,2.930049321662466,257.12512930185505,238.02335397451213,76.10019863865611,117.10211461757402,39.29815277875826,244.1334774310772,244.1334774310772
1107,2023-11-30,VZ,37.83000183105469,38.439998626708984,37.81999969482422,37.093666076660156,36623500.0,3.0,0.49472601720318465,36.97801170662613,33.70220794364243,81.57285595427955,164.11405309203496,75.06566667643993,34.880133408766525,34.880133408766525
1108,2023-11-30,WBA,19.989999771118164,20.110000610351562,19.68000030517578,19.44523048400879,12940800.0,3.0,-0.14959871888679643,21.26616980786799,19.119189574761407,41.74507975646495,-156.90555443777944,21.993863483918304,20.197832400982197,20.197832400982197
1109,2023-11-30,WMT,52.00666809082031,52.116668701171875,51.503334045410156,51.35138702392578,29925900.0,3.0,-0.5581741355935819,56.62614821936475,49.60218925927295,39.00903657747353,-97.1462075176558,26.211639201830938,53.251086748563324,53.251086748563324
1110,2023-12-01,AAPL,190.3300018310547,191.55999755859375,189.22999572753906,190.73757934570312,45679300.0,4.0,2.3439521482772534,195.5352813691269,177.67981109913484,74.40594352824715,72.83323780179738,50.42961081533418,182.45326967592592,182.45326967592592
1111,2023-12-01,AMGN,269.9599914550781,272.5899963378906,267.6199951171875,268.4301452636719,2303400.0,4.0,0.71361271483687,268.911816392997,257.24051514997177,55.03063738176642,84.38956481767308,4.55500278751929,261.84345556188515,261.84345556188515
1112,2023-12-01,AXP,170.6699981689453,174.33999633789062,170.30999755859375,172.66546630859375,3412000.0,4.0,3.8987477450392873,172.22079388404737,146.43823474144094,88.63164913051088,149.7260919691946,80.01462544896305,155.36919374819155,155.36919374819155
1113,2023-12-01,BA,231.77000427246094,235.3800048828125,231.3800048828125,233.8699951171875,6951000.0,4.0,7.498739110546865,237.38675352412463,183.02024720829723,91.37547307867227,142.12458872005405,80.28801605638377,203.37555609809027,203.37555609809027
1114,2023-12-01,CAT,251.91000366210938,257.44000244140625,251.00999450683594,254.64768981933594,3729500.0,4.0,2.472221072815529,256.33081416014477,230.58519078370293,61.00030432778277,129.82072686920995,22.09982714894454,241.50191413031683,241.50191413031683
1115,2023-12-01,CRM,250.0,263.42999267578125,249.6999969482422,259.66082763671875,14530700.0,4.0,7.493002513408584,248.72604098768355,195.6954235508907,92.86324029739815,244.90117407533893,85.05827935928559,216.45872723614727,216.45872723614727
1116,2023-12-01,CSCO,48.279998779296875,48.779998779296875,48.02000045776367,47.705997467041016,18740800.0,4.0,-0.8240680484837242,54.28160476911399,44.603762433644796,35.9242661004931,-70.48838012734286,48.27671877378588,49.89209747314453,49.89209747314453
1117,2023-12-01,CVX,143.49000549316406,146.50999450683594,142.60000610351562,141.81488037109375,11905500.0,4.0,0.019640879495824493,143.74577733435171,137.66043146691783,42.66210933290001,-17.915401874433176,24.71967076882404,141.5381746645327,141.5381746645327
1118,2023-12-01,DIS,92.73999786376953,92.83999633789062,91.7699966430664,92.27925109863281,11892100.0,4.0,1.5104946449086043,98.97662383048214,83.0242169287952,66.49106085345846,49.22116101484276,35.012331655969845,88.31476564760561,88.31476564760561
1119,2023-12-01,DOW,51.79999923706055,52.619998931884766,51.56999969482422,51.64938735961914,4272900.0,4.0,0.6566519415061549,52.27241660612251,46.656487355059134,75.41712487591715,107.69506646988204,32.44852569274065,48.819465495921946,48.819465495921946
1120,2023-12-01,GS,341.4599914550781,348.8900146484375,340.4200134277344,345.97821044921875,3622800.0,4.0,5.455534216613501,345.72884225506135,313.3186736140793,78.35055493170377,107.08170142082838,58.348581917855924,321.0221670645255,321.0221670645255
1121,2023-12-01,HD,313.8299865722656,320.1000061035156,313.0,317.7197570800781,3613600.0,4.0,5.168137742126532,319.34816230341966,281.2121373791975,76.19242902856354,123.72581604738676,53.48270432459713,294.94032796223956,294.94032796223956
1122,2023-12-01,HON,196.5,198.08999633789062,195.32000732421875,195.6628875732422,3111800.0,4.0,2.3808066830158907,196.1884221896743,180.3291986599351,79.79707476031082,131.30140854915368,65.16957964177472,185.51486206054688,185.51486206054688
1123,2023-12-01,IBM,158.41000366210938,160.58999633789062,158.0,157.5356903076172,4871000.0,4.0,2.4984356345642027,157.90869983745608,140.88039012836424,89.55531879180091,140.0816531659926,82.42256739294787,146.70599930374712,146.70599930374712
1124,2023-12-01,INTC,44.36000061035156,44.36000061035156,42.86000061035156,43.43574142456055,43922500.0,4.0,1.3648822258184978,47.04147200164888,35.62198663177397,74.8391718710154,74.82893973499742,46.951170448407794,39.710059837058736,39.710059837058736
1125,2023-12-01,JNJ,156.44000244140625,158.4600067138672,155.47000122070312,155.92611694335938,10342500.0,4.0,1.4479009295786511,153.72765740804792,141.85046148843648,69.37083956495435,261.29396728821825,41.07888425833238,147.11083814832898,147.11083814832898
1126,2023-12-01,JPM,155.82000732421875,157.86000061035156,155.82000732421875,154.9748077392578,8913000.0,4.0,2.469343130815105,157.28135523234056,139.33473973836254,81.11132616479195,116.32060614204438,78.76937751327613,145.491537588614,145.491537588614
1127,2023-12-01,KO,58.27000045776367,58.689998626708984,58.2400016784668,58.174678802490234,15369600.0,4.0,0.43979743685832773,58.309379149040716,55.1437603468089,72.46175291922906,138.37453033229042,23.819838763495234,56.35696354618779,56.35696354618779
1128,2023-12-01,MCD,283.25,286.8599853515625,283.0,284.3421936035156,4967400.0,4.0,3.771199955607017,285.7375533329979,258.88907630567394,82.79095566705666,129.84498018812377,56.70614145503221,268.3682284884983,268.3682284884983
1129,2023-12-01,MMM,82.64214324951172,83.78762817382812,82.07357788085938,81.29065704345703,3329425.0,4.0,1.417000649280297,81.93184006242366,71.98319365950017,77.22105108403228,139.83929685026794,58.94465986890533,75.61734150074146,75.61734150074146
1130,2023-12-01,MRK,102.8499984741211,103.68000030517578,102.66000366210938,102.06879425048828,6856400.0,4.0,-0.17035114672819418,103.15535322835782,98.76644776651523,52.10976641491967,46.441689405045565,6.604523573666647,101.2064796730324,101.2064796730324
1131,2023-12-01,MSFT,376.760009765625,378.1600036621094,371.30999755859375,373.1456604003906,33020400.0,4.0,4.9794991758546985,386.4194632472107,351.83676844224243,63.97996287554716,61.7931809512567,42.118677201142155,360.6420649775752,360.6420649775752
1132,2023-12-01,NKE,110.33000183105469,113.55000305175781,109.75,113.07600402832031,8049900.0,4.0,1.2509724562812465,111.28927107558846,102.93673905624749,67.06857733718604,163.72226648008427,33.66657106765755,105.53386405662253,105.53386405662253
1133,2023-12-01,PG,153.3300018310547,153.49000549316406,152.22999572753906,150.72866821289062,5684600.0,4.0,0.37659502630401676,151.478002926971,147.3322464016423,54.98957489727123,142.82103458559928,22.151473095528104,148.99056611237702,148.99056611237702
1134,2023-12-01,TRV,179.94000244140625,182.3300018310547,179.17999267578125,180.16590881347656,1453500.0,4.0,2.444587027678722,180.17924294034458,162.7755666299679,75.56743859955284,165.6733624688948,52.193310495502644,169.59348438404226,169.59348438404226
1135,2023-12-01,UNH,550.4199829101562,554.7000122070312,545.1599731445312,545.011474609375,3461700.0,4.0,2.2770023806002655,546.8280340999582,525.6040154605886,59.687093563415374,167.1996325961832,18.08414768766538,533.8389304832176,533.8389304832176
1136,2023-12-01,V,255.7899932861328,256.9100036621094,253.89999389648438,255.49984741210938,3939400.0,4.0,3.00680253129363,258.03202945955354,238.48304927579798,75.4610194574763,111.4823325228792,39.82991448345546,244.55445409704137,244.55445409704137
1137,2023-12-01,VZ,38.400001525878906,38.61000061035156,38.27000045776367,37.335601806640625,20758400.0,4.0,0.5504419914881566,37.306885656253456,33.632689539059044,82.46599689161056,166.14315643429285,76.56838534610678,34.97107668276186,34.97107668276186
1138,2023-12-01,WBA,19.950000762939453,20.81999969482422,19.75,20.274139404296875,12345400.0,4.0,-0.11253333183927694,21.24800677382875,19.116591691137074,49.37015489427478,-67.94378959895194,2.6624183319220824,20.200658586290146,20.200658586290146
